gene	all_snps	covered_snps	line_738	line_721	binomial_p	binomial_FDR	covering_reads
FBgn0065032	5	1	3	4	1.0	1.0	157
FBgn0065035	0	0	0	0	1.0	1.0	33
FBgn0065046	0	0	0	0	1.0	1.0	0
FBgn0065047	0	0	0	0	1.0	1.0	0
FBgn0065048	0	0	0	0	1.0	1.0	0
FBgn0065051	1	0	0	0	1.0	1.0	0
FBgn0065053	0	0	0	0	1.0	1.0	0
FBgn0065055	2	0	0	0	1.0	1.0	0
FBgn0065057	0	0	0	0	1.0	1.0	0
FBgn0065058	1	0	0	0	1.0	1.0	0
FBgn0065059	2	0	0	0	1.0	1.0	0
FBgn0065064	0	0	0	0	1.0	1.0	0
FBgn0065066	0	0	0	0	1.0	1.0	0
FBgn0065070	0	0	0	0	1.0	1.0	0
FBgn0065071	0	0	0	0	1.0	1.0	0
FBgn0065073	0	0	0	0	1.0	1.0	0
FBgn0065076	0	0	0	0	1.0	1.0	0
FBgn0065080	0	0	0	0	1.0	1.0	0
FBgn0065081	0	0	0	0	1.0	1.0	0
FBgn0065083	0	0	0	0	1.0	1.0	0
FBgn0065084	2	0	0	0	1.0	1.0	0
FBgn0065087	0	0	0	0	1.0	1.0	0
FBgn0065088	0	0	0	0	1.0	1.0	3
FBgn0065092	0	0	0	0	1.0	1.0	0
FBgn0065094	0	0	0	0	1.0	1.0	0
FBgn0065095	0	0	0	0	1.0	1.0	0
FBgn0065096	0	0	0	0	1.0	1.0	0
FBgn0065097	0	0	0	0	1.0	1.0	0
FBgn0065098	0	0	0	0	1.0	1.0	0
FBgn0065099	0	0	0	0	1.0	1.0	2
FBgn0065100	0	0	0	0	1.0	1.0	0
FBgn0065101	0	0	0	0	1.0	1.0	0
FBgn0065102	0	0	0	0	1.0	1.0	0
FBgn0065104	0	0	0	0	1.0	1.0	13
FBgn0065105	0	0	0	0	1.0	1.0	0
FBgn0065107	0	0	0	0	1.0	1.0	0
FBgn0065108	7	0	0	0	1.0	1.0	0
FBgn0065109	27	0	0	0	1.0	1.0	0
FBgn0065110	2	0	0	0	1.0	1.0	0
FBgn0066084	0	0	0	0	1.0	1.0	1264
FBgn0066101	4	0	0	0	1.0	1.0	60
FBgn0066114	2	2	13	3	0.021270751953125007	0.6600230823863638	68
FBgn0066292	1	0	0	0	1.0	1.0	8
FBgn0066293	2	0	0	0	1.0	1.0	0
FBgn0066303	0	0	0	0	1.0	1.0	0
FBgn0066304	0	0	0	0	1.0	1.0	0
FBgn0066365	24	0	0	0	1.0	1.0	2
FBgn0067052	0	0	0	0	1.0	1.0	0
FBgn0067102	12	2	1	0	1.0	1.0	1
FBgn0067311	0	0	0	0	1.0	1.0	0
FBgn0067312	0	0	0	0	1.0	1.0	0
FBgn0067317	3	0	0	0	1.0	1.0	0
FBgn0067318	0	0	0	0	1.0	1.0	218
FBgn0067337	0	0	0	0	1.0	1.0	0
FBgn0067339	0	0	0	0	1.0	1.0	0
FBgn0067340	0	0	0	0	1.0	1.0	0
FBgn0067341	0	0	0	0	1.0	1.0	0
FBgn0067407	0	0	0	0	1.0	1.0	0
FBgn0067622	0	0	0	0	1.0	1.0	0
FBgn0067628	2	1	1	2	1.0	1.0	14
FBgn0067629	0	0	0	0	1.0	1.0	12
FBgn0067678	0	0	0	0	1.0	1.0	0
FBgn0067679	0	0	0	0	1.0	1.0	0
FBgn0067680	0	0	0	0	1.0	1.0	0
FBgn0067681	0	0	0	0	1.0	1.0	0
FBgn0067682	0	0	0	0	1.0	1.0	0
FBgn0067683	0	0	0	0	1.0	1.0	0
FBgn0067684	0	0	0	0	1.0	1.0	0
FBgn0067685	0	0	0	0	1.0	1.0	0
FBgn0067686	0	0	0	0	1.0	1.0	0
FBgn0067687	0	0	0	0	1.0	1.0	0
FBgn0067688	0	0	0	0	1.0	1.0	0
FBgn0067689	0	0	0	0	1.0	1.0	0
FBgn0067690	0	0	0	0	1.0	1.0	0
FBgn0067691	0	0	0	0	1.0	1.0	0
FBgn0067692	0	0	0	0	1.0	1.0	0
FBgn0067693	0	0	0	0	1.0	1.0	0
FBgn0067694	0	0	0	0	1.0	1.0	0
FBgn0067695	0	0	0	0	1.0	1.0	0
FBgn0067696	0	0	0	0	1.0	1.0	0
FBgn0067697	0	0	0	0	1.0	1.0	0
FBgn0067698	0	0	0	0	1.0	1.0	0
FBgn0067699	0	0	0	0	1.0	1.0	0
FBgn0067700	0	0	0	0	1.0	1.0	0
FBgn0067701	0	0	0	0	1.0	1.0	0
FBgn0067702	0	0	0	0	1.0	1.0	0
FBgn0067703	0	0	0	0	1.0	1.0	0
FBgn0067704	0	0	0	0	1.0	1.0	0
FBgn0067705	0	0	0	0	1.0	1.0	0
FBgn0067706	0	0	0	0	1.0	1.0	0
FBgn0067707	0	0	0	0	1.0	1.0	0
FBgn0067708	0	0	0	0	1.0	1.0	0
FBgn0067709	0	0	0	0	1.0	1.0	0
FBgn0067710	0	0	0	0	1.0	1.0	0
FBgn0067711	0	0	0	0	1.0	1.0	0
FBgn0067713	0	0	0	0	1.0	1.0	0
FBgn0067715	0	0	0	0	1.0	1.0	1
FBgn0067716	0	0	0	0	1.0	1.0	0
FBgn0067717	0	0	0	0	1.0	1.0	0
FBgn0067718	0	0	0	0	1.0	1.0	0
FBgn0067719	0	0	0	0	1.0	1.0	0
FBgn0067720	0	0	0	0	1.0	1.0	0
FBgn0067721	0	0	0	0	1.0	1.0	0
FBgn0067722	0	0	0	0	1.0	1.0	0
FBgn0067723	0	0	0	0	1.0	1.0	0
FBgn0067724	0	0	0	0	1.0	1.0	0
FBgn0067725	0	0	0	0	1.0	1.0	0
FBgn0067726	0	0	0	0	1.0	1.0	0
FBgn0067779	5	1	0	1	1.0	1.0	15
FBgn0067782	2	0	0	0	1.0	1.0	0
FBgn0067783	4	0	0	0	1.0	1.0	12
FBgn0067861	0	0	0	0	1.0	1.0	0
FBgn0067864	16	1	0	2	0.5	1.0	23
FBgn0067895	0	0	0	0	1.0	1.0	169
FBgn0067903	5	0	0	0	1.0	1.0	0
FBgn0067905	0	0	0	0	1.0	1.0	0
FBgn0069056	17	0	0	0	1.0	1.0	0
FBgn0069242	0	0	0	0	1.0	1.0	66
FBgn0069354	0	0	0	0	1.0	1.0	0
FBgn0069913	1	0	0	0	1.0	1.0	0
FBgn0069921	0	0	0	0	1.0	1.0	0
FBgn0069923	0	0	0	0	1.0	1.0	48
FBgn0069938	0	0	0	0	1.0	1.0	0
FBgn0069947	0	0	0	0	1.0	1.0	0
FBgn0069969	0	0	0	0	1.0	1.0	1
FBgn0069972	0	0	0	0	1.0	1.0	59
FBgn0069973	6	0	0	0	1.0	1.0	0
FBgn0069977	0	0	0	0	1.0	1.0	1
FBgn0082170	0	0	0	0	1.0	1.0	0
FBgn0082171	0	0	0	0	1.0	1.0	0
FBgn0082172	0	0	0	0	1.0	1.0	0
FBgn0082173	0	0	0	0	1.0	1.0	0
FBgn0082174	0	0	0	0	1.0	1.0	0
FBgn0082179	0	0	0	0	1.0	1.0	0
FBgn0082180	0	0	0	0	1.0	1.0	0
FBgn0082181	0	0	0	0	1.0	1.0	0
FBgn0082182	0	0	0	0	1.0	1.0	2
FBgn0082582	6	0	0	0	1.0	1.0	24
FBgn0082585	16	0	0	0	1.0	1.0	15
FBgn0082598	9	4	8	22	0.01612480171024802	0.5436727361217184	171
FBgn0082831	0	0	0	0	1.0	1.0	4
FBgn0082917	1	0	0	0	1.0	1.0	0
FBgn0082918	3	0	0	0	1.0	1.0	0
FBgn0082919	0	0	0	0	1.0	1.0	3
FBgn0082922	0	0	0	0	1.0	1.0	0
FBgn0082923	1	0	0	0	1.0	1.0	0
FBgn0082924	0	0	0	0	1.0	1.0	0
FBgn0082925	0	0	0	0	1.0	1.0	2
FBgn0082926	0	0	0	0	1.0	1.0	0
FBgn0082927	3	0	0	0	1.0	1.0	0
FBgn0082928	0	0	0	0	1.0	1.0	0
FBgn0082929	0	0	0	0	1.0	1.0	0
FBgn0082930	1	0	0	0	1.0	1.0	0
FBgn0082931	0	0	0	0	1.0	1.0	0
FBgn0082932	0	0	0	0	1.0	1.0	0
FBgn0082933	0	0	0	0	1.0	1.0	0
FBgn0082934	1	0	0	0	1.0	1.0	0
FBgn0082935	0	0	0	0	1.0	1.0	0
FBgn0082936	0	0	0	0	1.0	1.0	0
FBgn0082937	0	0	0	0	1.0	1.0	0
FBgn0082938	0	0	0	0	1.0	1.0	0
FBgn0082939	2	0	0	0	1.0	1.0	0
FBgn0082940	0	0	0	0	1.0	1.0	0
FBgn0082941	1	0	0	0	1.0	1.0	0
FBgn0082942	0	0	0	0	1.0	1.0	0
FBgn0082943	0	0	0	0	1.0	1.0	0
FBgn0082944	1	1	0	1	1.0	1.0	1
FBgn0082945	2	0	0	0	1.0	1.0	0
FBgn0082946	0	0	0	0	1.0	1.0	0
FBgn0082947	0	0	0	0	1.0	1.0	0
FBgn0082948	0	0	0	0	1.0	1.0	0
FBgn0082949	0	0	0	0	1.0	1.0	0
FBgn0082950	0	0	0	0	1.0	1.0	0
FBgn0082951	0	0	0	0	1.0	1.0	0
FBgn0082952	0	0	0	0	1.0	1.0	0
FBgn0082953	4	0	0	0	1.0	1.0	0
FBgn0082954	0	0	0	0	1.0	1.0	0
FBgn0082957	0	0	0	0	1.0	1.0	0
FBgn0082958	1	0	0	0	1.0	1.0	0
FBgn0082959	0	0	0	0	1.0	1.0	0
FBgn0082960	0	0	0	0	1.0	1.0	0
FBgn0082961	0	0	0	0	1.0	1.0	3
FBgn0082962	0	0	0	0	1.0	1.0	3
FBgn0082963	1	0	0	0	1.0	1.0	0
FBgn0082966	0	0	0	0	1.0	1.0	1
FBgn0082967	0	0	0	0	1.0	1.0	0
FBgn0082968	0	0	0	0	1.0	1.0	0
FBgn0082969	0	0	0	0	1.0	1.0	0
FBgn0082970	0	0	0	0	1.0	1.0	0
FBgn0082971	0	0	0	0	1.0	1.0	0
FBgn0082972	0	0	0	0	1.0	1.0	0
FBgn0082973	1	0	0	0	1.0	1.0	0
FBgn0082974	0	0	0	0	1.0	1.0	0
FBgn0082975	2	0	0	0	1.0	1.0	0
FBgn0082976	0	0	0	0	1.0	1.0	0
FBgn0082978	0	0	0	0	1.0	1.0	0
FBgn0082979	0	0	0	0	1.0	1.0	0
FBgn0082981	1	0	0	0	1.0	1.0	0
FBgn0082983	0	0	0	0	1.0	1.0	0
FBgn0082986	0	0	0	0	1.0	1.0	2
FBgn0082987	0	0	0	0	1.0	1.0	14
FBgn0082988	0	0	0	0	1.0	1.0	0
FBgn0082989	0	0	0	0	1.0	1.0	0
FBgn0082990	1	0	0	0	1.0	1.0	0
FBgn0082993	0	0	0	0	1.0	1.0	0
FBgn0082994	0	0	0	0	1.0	1.0	0
FBgn0082995	5	0	0	0	1.0	1.0	0
FBgn0082997	3	0	0	0	1.0	1.0	0
FBgn0082998	0	0	0	0	1.0	1.0	2
FBgn0082999	0	0	0	0	1.0	1.0	2
FBgn0083000	0	0	0	0	1.0	1.0	2
FBgn0083001	0	0	0	0	1.0	1.0	0
FBgn0083003	0	0	0	0	1.0	1.0	1
FBgn0083004	0	0	0	0	1.0	1.0	0
FBgn0083005	0	0	0	0	1.0	1.0	0
FBgn0083006	1	0	0	0	1.0	1.0	1
FBgn0083007	0	0	0	0	1.0	1.0	0
FBgn0083008	0	0	0	0	1.0	1.0	0
FBgn0083009	1	0	0	0	1.0	1.0	0
FBgn0083010	2	0	0	0	1.0	1.0	0
FBgn0083011	1	0	0	0	1.0	1.0	0
FBgn0083012	0	0	0	0	1.0	1.0	0
FBgn0083013	1	0	0	0	1.0	1.0	0
FBgn0083014	0	0	0	0	1.0	1.0	0
FBgn0083015	0	0	0	0	1.0	1.0	0
FBgn0083016	2	0	0	0	1.0	1.0	0
FBgn0083017	0	0	0	0	1.0	1.0	0
FBgn0083018	0	0	0	0	1.0	1.0	0
FBgn0083020	0	0	0	0	1.0	1.0	0
FBgn0083021	0	0	0	0	1.0	1.0	0
FBgn0083022	0	0	0	0	1.0	1.0	0
FBgn0083023	0	0	0	0	1.0	1.0	0
FBgn0083024	1	0	0	0	1.0	1.0	0
FBgn0083025	0	0	0	0	1.0	1.0	0
FBgn0083026	0	0	0	0	1.0	1.0	0
FBgn0083027	0	0	0	0	1.0	1.0	0
FBgn0083028	0	0	0	0	1.0	1.0	0
FBgn0083029	1	0	0	0	1.0	1.0	0
FBgn0083030	0	0	0	0	1.0	1.0	0
FBgn0083031	0	0	0	0	1.0	1.0	0
FBgn0083032	0	0	0	0	1.0	1.0	0
FBgn0083033	2	0	0	0	1.0	1.0	0
FBgn0083034	1	0	0	0	1.0	1.0	0
FBgn0083035	2	0	0	0	1.0	1.0	0
FBgn0083036	0	0	0	0	1.0	1.0	0
FBgn0083037	0	0	0	0	1.0	1.0	0
FBgn0083038	0	0	0	0	1.0	1.0	0
FBgn0083039	1	0	0	0	1.0	1.0	0
FBgn0083040	1	0	0	0	1.0	1.0	0
FBgn0083041	0	0	0	0	1.0	1.0	0
FBgn0083042	2	0	0	0	1.0	1.0	0
FBgn0083044	2	0	0	0	1.0	1.0	0
FBgn0083045	0	0	0	0	1.0	1.0	0
FBgn0083046	4	0	0	0	1.0	1.0	0
FBgn0083047	0	0	0	0	1.0	1.0	2
FBgn0083048	0	0	0	0	1.0	1.0	0
FBgn0083049	0	0	0	0	1.0	1.0	0
FBgn0083050	0	0	0	0	1.0	1.0	0
FBgn0083053	0	0	0	0	1.0	1.0	0
FBgn0083054	0	0	0	0	1.0	1.0	0
FBgn0083055	0	0	0	0	1.0	1.0	1
FBgn0083057	2	0	0	0	1.0	1.0	0
FBgn0083058	0	0	0	0	1.0	1.0	0
FBgn0083059	1	0	0	0	1.0	1.0	0
FBgn0083060	2	0	0	0	1.0	1.0	0
FBgn0083068	2	0	0	0	1.0	1.0	0
FBgn0083077	8	0	0	0	1.0	1.0	6
FBgn0083120	1	1	1	0	1.0	1.0	5
FBgn0083121	3	1	0	1	1.0	1.0	3
FBgn0083123	53	31	2	27	1.6242265701293928E-6	2.945198155030969E-4	89
FBgn0083124	3	3	6	11	0.33230590820312467	1.0	67
FBgn0083141	9	0	0	0	1.0	1.0	0
FBgn0083167	1	1	3	5	0.7265625000000002	1.0	130
FBgn0083228	7	0	0	0	1.0	1.0	0
FBgn0083919	40	9	6	24	0.0014309063553810065	0.09456065154737861	119
FBgn0083936	0	0	0	0	1.0	1.0	0
FBgn0083938	0	0	0	0	1.0	1.0	0
FBgn0083940	17	0	0	0	1.0	1.0	3
FBgn0083941	0	0	0	0	1.0	1.0	0
FBgn0083942	0	0	0	0	1.0	1.0	0
FBgn0083943	2	0	0	0	1.0	1.0	0
FBgn0083944	0	0	0	0	1.0	1.0	0
FBgn0083945	8	0	0	0	1.0	1.0	1
FBgn0083946	9	0	0	0	1.0	1.0	0
FBgn0083947	9	0	0	0	1.0	1.0	0
FBgn0083949	10	0	0	0	1.0	1.0	0
FBgn0083950	7	0	0	0	1.0	1.0	0
FBgn0083951	0	0	0	0	1.0	1.0	0
FBgn0083952	0	0	0	0	1.0	1.0	3
FBgn0083953	1	1	2	2	1.0	1.0	10
FBgn0083954	9	0	0	0	1.0	1.0	0
FBgn0083956	3	0	0	0	1.0	1.0	0
FBgn0083959	46	7	6	7	0.9999999999999996	1.0	26
FBgn0083960	38	0	0	0	1.0	1.0	0
FBgn0083961	0	0	0	0	1.0	1.0	29
FBgn0083962	12	2	5	3	0.7265625000000002	1.0	19
FBgn0083963	4	0	0	0	1.0	1.0	0
FBgn0083965	2	0	0	0	1.0	1.0	0
FBgn0083966	4	0	0	0	1.0	1.0	1
FBgn0083967	1	0	0	0	1.0	1.0	0
FBgn0083968	0	0	0	0	1.0	1.0	59
FBgn0083969	2	0	0	0	1.0	1.0	15
FBgn0083970	0	0	0	0	1.0	1.0	4
FBgn0083971	4	0	0	0	1.0	1.0	1
FBgn0083972	1	0	0	0	1.0	1.0	0
FBgn0083973	0	0	0	0	1.0	1.0	0
FBgn0083974	7	0	0	0	1.0	1.0	0
FBgn0083975	34	0	0	0	1.0	1.0	0
FBgn0083976	3	0	0	0	1.0	1.0	0
FBgn0083977	14	2	0	1	1.0	1.0	1
FBgn0083978	6	0	0	0	1.0	1.0	0
FBgn0083979	8	0	0	0	1.0	1.0	0
FBgn0083980	0	0	0	0	1.0	1.0	0
FBgn0083981	9	0	0	0	1.0	1.0	0
FBgn0083983	1	0	0	0	1.0	1.0	7
FBgn0083984	0	0	0	0	1.0	1.0	11
FBgn0083985	2	0	0	0	1.0	1.0	0
FBgn0083986	3	0	0	0	1.0	1.0	17
FBgn0083987	1	0	0	0	1.0	1.0	0
FBgn0083988	0	0	0	0	1.0	1.0	0
FBgn0083989	0	0	0	0	1.0	1.0	3
FBgn0083990	0	0	0	0	1.0	1.0	5
FBgn0083991	5	0	0	0	1.0	1.0	0
FBgn0083992	3	0	0	0	1.0	1.0	0
FBgn0084001	3	0	0	0	1.0	1.0	0
FBgn0084015	1	0	0	0	1.0	1.0	0
FBgn0084017	0	0	0	0	1.0	1.0	0
FBgn0084049	0	0	0	0	1.0	1.0	0
FBgn0084245	1	0	0	0	1.0	1.0	0
FBgn0084688	0	0	0	0	1.0	1.0	0
FBgn0085056	0	0	0	0	1.0	1.0	0
FBgn0085188	1	1	1	15	5.187988281249996E-4	0.041923568005570046	86
FBgn0085190	9	0	0	0	1.0	1.0	0
FBgn0085191	1	0	0	0	1.0	1.0	0
FBgn0085192	1	1	2	1	0.6250000000000002	1.0	15
FBgn0085193	19	0	0	0	1.0	1.0	0
FBgn0085194	0	0	0	0	1.0	1.0	0
FBgn0085195	0	0	0	0	1.0	1.0	22
FBgn0085196	1	0	0	0	1.0	1.0	0
FBgn0085197	3	0	0	0	1.0	1.0	0
FBgn0085198	0	0	0	0	1.0	1.0	0
FBgn0085199	1	0	0	0	1.0	1.0	0
FBgn0085200	0	0	0	0	1.0	1.0	0
FBgn0085201	0	0	0	0	1.0	1.0	2
FBgn0085202	0	0	0	0	1.0	1.0	0
FBgn0085203	0	0	0	0	1.0	1.0	9
FBgn0085204	8	0	0	0	1.0	1.0	0
FBgn0085205	4	4	49	105	7.501391752987332E-6	0.0011381448364813126	387
FBgn0085206	4	0	0	0	1.0	1.0	0
FBgn0085207	5	0	0	0	1.0	1.0	0
FBgn0085208	21	0	0	0	1.0	1.0	0
FBgn0085209	7	0	0	0	1.0	1.0	0
FBgn0085210	2	0	0	0	1.0	1.0	0
FBgn0085211	0	0	0	0	1.0	1.0	0
FBgn0085212	5	3	0	4	0.125	1.0	8
FBgn0085213	0	0	0	0	1.0	1.0	0
FBgn0085214	1	0	0	0	1.0	1.0	0
FBgn0085215	1	1	4	6	0.7539062500000002	1.0	47
FBgn0085216	0	0	0	0	1.0	1.0	0
FBgn0085217	5	0	0	0	1.0	1.0	0
FBgn0085218	8	0	0	0	1.0	1.0	0
FBgn0085219	4	0	0	0	1.0	1.0	0
FBgn0085220	0	0	0	0	1.0	1.0	31
FBgn0085221	0	0	0	0	1.0	1.0	0
FBgn0085222	13	0	0	0	1.0	1.0	0
FBgn0085223	4	2	9	7	0.8036193847656253	1.0	50
FBgn0085224	0	0	0	0	1.0	1.0	17
FBgn0085225	0	0	0	0	1.0	1.0	0
FBgn0085226	25	0	0	0	1.0	1.0	2
FBgn0085227	3	3	17	7	0.06391465663909898	1.0	138
FBgn0085228	13	0	0	0	1.0	1.0	0
FBgn0085229	0	0	0	0	1.0	1.0	11
FBgn0085230	6	0	0	0	1.0	1.0	0
FBgn0085231	9	0	0	0	1.0	1.0	0
FBgn0085232	0	0	0	0	1.0	1.0	32
FBgn0085233	0	0	0	0	1.0	1.0	0
FBgn0085234	4	0	0	0	1.0	1.0	1
FBgn0085235	7	0	0	0	1.0	1.0	0
FBgn0085236	3	0	0	0	1.0	1.0	0
FBgn0085237	5	0	0	0	1.0	1.0	0
FBgn0085238	0	0	0	0	1.0	1.0	0
FBgn0085239	2	0	0	0	1.0	1.0	0
FBgn0085240	3	0	0	0	1.0	1.0	0
FBgn0085241	0	0	0	0	1.0	1.0	3
FBgn0085242	6	2	1	4	0.3749999999999999	1.0	11
FBgn0085243	0	0	0	0	1.0	1.0	0
FBgn0085244	1	0	0	0	1.0	1.0	7
FBgn0085245	2	0	0	0	1.0	1.0	0
FBgn0085246	1	0	0	0	1.0	1.0	0
FBgn0085248	1	1	0	1	1.0	1.0	0
FBgn0085249	15	8	968	1207	3.252877296750846E-7	6.812258102167371E-5	9491
FBgn0085250	3	0	0	0	1.0	1.0	0
FBgn0085252	0	0	0	0	1.0	1.0	0
FBgn0085253	0	0	0	0	1.0	1.0	0
FBgn0085254	0	0	0	0	1.0	1.0	0
FBgn0085256	0	0	0	0	1.0	1.0	1
FBgn0085257	1	1	0	1	1.0	1.0	18
FBgn0085259	7	0	0	0	1.0	1.0	0
FBgn0085260	0	0	0	0	1.0	1.0	0
FBgn0085261	4	1	14	12	0.8450189828872674	1.0	360
FBgn0085262	4	0	0	0	1.0	1.0	0
FBgn0085263	0	0	0	0	1.0	1.0	0
FBgn0085264	2	0	0	0	1.0	1.0	0
FBgn0085265	3	2	11	14	0.690037965774536	1.0	138
FBgn0085267	9	0	0	0	1.0	1.0	0
FBgn0085268	4	0	0	0	1.0	1.0	0
FBgn0085271	18	8	6	10	0.4544982910156253	1.0	18
FBgn0085272	0	0	0	0	1.0	1.0	0
FBgn0085273	5	0	0	0	1.0	1.0	0
FBgn0085274	3	0	0	0	1.0	1.0	0
FBgn0085275	8	6	6	1	0.12500000000000006	1.0	21
FBgn0085276	1	0	0	0	1.0	1.0	0
FBgn0085277	4	0	0	0	1.0	1.0	0
FBgn0085278	2	0	0	0	1.0	1.0	0
FBgn0085279	0	0	0	0	1.0	1.0	13
FBgn0085280	1	0	0	0	1.0	1.0	0
FBgn0085281	3	0	0	0	1.0	1.0	0
FBgn0085282	2	0	0	0	1.0	1.0	0
FBgn0085283	0	0	0	0	1.0	1.0	0
FBgn0085284	0	0	0	0	1.0	1.0	5
FBgn0085285	2	0	0	0	1.0	1.0	0
FBgn0085287	0	0	0	0	1.0	1.0	0
FBgn0085288	8	0	0	0	1.0	1.0	0
FBgn0085289	0	0	0	0	1.0	1.0	0
FBgn0085290	2	0	0	0	1.0	1.0	1
FBgn0085291	0	0	0	0	1.0	1.0	0
FBgn0085292	1	0	0	0	1.0	1.0	0
FBgn0085293	12	0	0	0	1.0	1.0	0
FBgn0085294	9	0	0	0	1.0	1.0	0
FBgn0085295	1	0	0	0	1.0	1.0	0
FBgn0085296	2	0	0	0	1.0	1.0	0
FBgn0085297	0	0	0	0	1.0	1.0	0
FBgn0085298	5	0	0	0	1.0	1.0	0
FBgn0085300	3	0	0	0	1.0	1.0	0
FBgn0085302	0	0	0	0	1.0	1.0	0
FBgn0085303	0	0	0	0	1.0	1.0	0
FBgn0085304	1	0	0	0	1.0	1.0	0
FBgn0085305	0	0	0	0	1.0	1.0	0
FBgn0085306	1	0	0	0	1.0	1.0	0
FBgn0085307	0	0	0	0	1.0	1.0	0
FBgn0085308	1	0	0	0	1.0	1.0	0
FBgn0085309	0	0	0	0	1.0	1.0	0
FBgn0085310	2	0	0	0	1.0	1.0	0
FBgn0085311	1	1	4	0	0.125	1.0	89
FBgn0085312	2	0	0	0	1.0	1.0	0
FBgn0085313	0	0	0	0	1.0	1.0	3
FBgn0085314	2	0	0	0	1.0	1.0	0
FBgn0085315	0	0	0	0	1.0	1.0	0
FBgn0085316	1	0	0	0	1.0	1.0	0
FBgn0085317	0	0	0	0	1.0	1.0	164
FBgn0085318	8	0	0	0	1.0	1.0	0
FBgn0085319	3	0	0	0	1.0	1.0	0
FBgn0085320	1	0	0	0	1.0	1.0	0
FBgn0085321	3	0	0	0	1.0	1.0	0
FBgn0085322	2	2	3	0	0.25000000000000006	1.0	28
FBgn0085323	0	0	0	0	1.0	1.0	0
FBgn0085324	10	0	0	0	1.0	1.0	0
FBgn0085325	0	0	0	0	1.0	1.0	0
FBgn0085326	0	0	0	0	1.0	1.0	0
FBgn0085327	5	0	0	0	1.0	1.0	0
FBgn0085328	0	0	0	0	1.0	1.0	0
FBgn0085329	0	0	0	0	1.0	1.0	0
FBgn0085330	0	0	0	0	1.0	1.0	58
FBgn0085331	7	0	0	0	1.0	1.0	0
FBgn0085332	1	0	0	0	1.0	1.0	0
FBgn0085333	1	0	0	0	1.0	1.0	0
FBgn0085334	0	0	0	0	1.0	1.0	0
FBgn0085335	3	0	0	0	1.0	1.0	6
FBgn0085336	4	0	0	0	1.0	1.0	0
FBgn0085337	2	0	0	0	1.0	1.0	0
FBgn0085339	4	0	0	0	1.0	1.0	2
FBgn0085340	0	0	0	0	1.0	1.0	0
FBgn0085341	2	0	0	0	1.0	1.0	0
FBgn0085342	1	0	0	0	1.0	1.0	0
FBgn0085343	2	0	0	0	1.0	1.0	0
FBgn0085344	1	0	0	0	1.0	1.0	0
FBgn0085345	0	0	0	0	1.0	1.0	0
FBgn0085346	4	0	0	0	1.0	1.0	0
FBgn0085347	2	0	0	0	1.0	1.0	0
FBgn0085348	1	0	0	0	1.0	1.0	1
FBgn0085349	3	0	0	0	1.0	1.0	0
FBgn0085350	4	0	0	0	1.0	1.0	0
FBgn0085351	4	0	0	0	1.0	1.0	0
FBgn0085352	0	0	0	0	1.0	1.0	0
FBgn0085353	3	3	1014	681	5.976617252086157E-16	3.5546528768507626E-13	8886
FBgn0085354	4	2	7	3	0.3437500000000002	1.0	30
FBgn0085355	0	0	0	0	1.0	1.0	0
FBgn0085356	0	0	0	0	1.0	1.0	0
FBgn0085357	2	0	0	0	1.0	1.0	0
FBgn0085358	0	0	0	0	1.0	1.0	1304
FBgn0085359	0	0	0	0	1.0	1.0	1267
FBgn0085360	1	0	0	0	1.0	1.0	0
FBgn0085361	0	0	0	0	1.0	1.0	0
FBgn0085362	6	0	0	0	1.0	1.0	0
FBgn0085363	6	0	0	0	1.0	1.0	0
FBgn0085365	0	0	0	0	1.0	1.0	0
FBgn0085366	1	0	0	0	1.0	1.0	0
FBgn0085367	3	0	0	0	1.0	1.0	0
FBgn0085369	24	0	0	0	1.0	1.0	0
FBgn0085370	14	2	0	7	0.015625000000000003	0.5328626720183487	20
FBgn0085371	11	0	0	0	1.0	1.0	0
FBgn0085374	21	0	0	0	1.0	1.0	0
FBgn0085375	4	0	0	0	1.0	1.0	0
FBgn0085376	18	0	0	0	1.0	1.0	1
FBgn0085377	7	3	4	3	1.0	1.0	24
FBgn0085378	14	4	6	8	0.7905273437499998	1.0	42
FBgn0085379	10	0	0	0	1.0	1.0	0
FBgn0085380	17	0	0	0	1.0	1.0	0
FBgn0085382	3	0	0	0	1.0	1.0	0
FBgn0085383	5	0	0	0	1.0	1.0	0
FBgn0085384	7	0	0	0	1.0	1.0	0
FBgn0085385	20	0	0	0	1.0	1.0	0
FBgn0085386	1	0	0	0	1.0	1.0	0
FBgn0085387	5	0	0	0	1.0	1.0	0
FBgn0085388	15	1	4	1	0.3749999999999999	1.0	28
FBgn0085390	10	0	0	0	1.0	1.0	0
FBgn0085391	16	0	0	0	1.0	1.0	0
FBgn0085392	26	0	0	0	1.0	1.0	0
FBgn0085394	23	0	0	0	1.0	1.0	2
FBgn0085395	18	0	0	0	1.0	1.0	0
FBgn0085396	24	0	0	0	1.0	1.0	0
FBgn0085397	34	0	0	0	1.0	1.0	2
FBgn0085398	9	0	0	0	1.0	1.0	0
FBgn0085399	41	0	0	0	1.0	1.0	0
FBgn0085400	34	0	0	0	1.0	1.0	0
FBgn0085401	12	0	0	0	1.0	1.0	0
FBgn0085402	40	8	13	12	0.9999999999999999	1.0	107
FBgn0085403	35	5	1	6	0.12500000000000006	1.0	17
